--nya	--ɲa
sekam	səkam
sekamar	səkamar
sekampung	səkampuŋ
sekang	səkaŋ
sekap	səkap
sekapan	səkapan
sekapar	səkapar
sekar	səkar
sekarang	səkaraŋ
sekarat	səkarat
sekat	səkat
sekata	səkata
sekatan	səkatan
sekaten	səkaten
sekati	səkati
sekaut	səkaut
sekawan	səkawan
sekaya	səkaja
sekeber	səkeber
sekeceng	səketʃeŋ
sekecil	səkətʃil
sekedeng	səkedeŋ
sekeduduk	səkəduduʔ
sekedudukan	səkədudukan
sekedup	səkədup
sekejam	səkədʒam
sekejap	səkədʒap
sekelamin	səkəlamin
sekelap	səkəlap
sekelas	səkəlas
sekelat	səkəlat
sekelebat	səkəlebat
sekelebatan	səkəlebatan
sekelian	səkəlian
sekeliling	səkəliliŋ
sekelilingnya	səkəliliŋɲa
sekelip	səkəlip
sekelompok	səkəlompoʔ
sekeluar	səkəluar
sekeluarga	səkəluarga
sekelumit	səkəlumit
sekembali	səkəmbali
sekendal	səkəndal
sekendi	səkendi
sekenyangnya	səkəɲaŋɲa
sekepal	səkəpal
sekeram	səkeram
sekeras	səkəras
sekerat	səkərat
sekeri	səkəri
sekerja	səkərdʒa
sekerlip	səkərlip
sekeropok	səkəropoʔ
sekerumun	səkərumun
sekesel	səkesel
seketeng	səketeŋ
seketika	səkətika
sekian	səkian
sekilas	səkilas
sekilwak	səkilwaʔ
sekip	səkip
sekira	səkira
sekiram	səkiram
sekiranya	səkiraɲa
sekitar	səkitar
sekitarnya	səkitarɲa
seko	seko
sekoci	səkotʃi
sekoi	səkoi
sekolah	səkolah
sekolahan	səkolahan
sekolahnya	səkolahɲa
sekon	səkon
sekongkol	səkoŋkol
sekongkolan	səkoŋkolan
sekop	səkop
sekopong	səkopoŋ
sekotah	səkotah
sekotak	səkotaʔ
sekoteng	səkoteŋ
sekrap	səʔrap
sekresi	seʔresi
sekretariat	seʔrətariat
sekretaris	seʔrətaris
sekretarisnya	seʔrətarisɲa
sekretin	səʔretin
sekring	seʔriŋ
sekrip	səʔrip
sekrup	səʔrup
seks	seʔs
seksi	seʔsi
seksmaniak	seʔsmaniaʔ
seksolog	seʔsolog
sekstan	seʔstan
sekstet	seʔstet
seksual	seʔsual
seksualitas	seʔsualitas
sektarian	seʔtarian
sekte	seʔtə
sektor	seʔtor
sektoral	seʔtoral
sekuat	səkuat
sekul	səkul
sekular	sekular
sekularis	sekularis
sekularisasi	sekularisasi
sekularisme	sekularismə
sekularitas	sekularitas
sekuler	sekuler
sekumpulan	səkumpulan
sekunar	səkunar
sekunder	sekunder
sekuntum	səkuntum
sekunyit	səkuɲit
sekurang	səkuraŋ
sekuritas	səkuritas
sekuriti	sekuriti
sekutu	səkutu
sel	sel
selabar	səlabar
selada	səlada
seladang	səladaŋ
selagi	səlagi
selai	səlai
selain	səlain
selainnya	səlainɲa
selaju	səladʒu
selaka	səlaka
selakarang	selakaraŋ
selaku	səlaku
selalu	səlalu
selam	səlam
selama	səlama
selamanya	səlamaɲa
selamat	səlamat
selamatan	səlamatan
selamba	səlamba
selampai	səlampai
selampit	səlampit
selancak	səlantʃaʔ
selancang	səlantʃaŋ
selancar	səlantʃar
selang	səlaŋ
selangat	səlaŋat
selangka	səlaŋka
selangkang	səlaŋkaŋ
selangkangan	səlaŋkaŋan
selanjutnya	səlandʒutɲa
selap	səlap
selapan	səlapan
selapanan	səlapanan
selaput	səlaput
selar	səlar
selara	səlara
selarak	səlaraʔ
selaras	səlaras
selari	səlari
selarung	səlaruŋ
selasar	səlasar
selasih	səlasih
selat	səlat
selatan	səlatan
selawat	səlawat
selawatan	səlawatan
selawe	səlawe
selayak	səlajaʔ
selayaknya	səlajaʔɲa
selayang	səlajaŋ
selayun	səlajun
selayur	səlajur
sele	səle
selebar	səlebar
selebaran	sələbaran
selebihnya	sələbihɲa
selebran	seləbran
selebriti	selebriti
selebu	sələbu
seleder	səleder
seledri	səledri
seleguri	sələguri
selekas	sələkas
selekeh	səlekeh
selekoh	səlekoh
selekor	səlekor
seleksi	seleʔsi
selektif	seleʔtif
selektivitas	seleʔtivitas
seleler	səleler
selembana	sələmbana
selembar	sələmbar
selempada	sələmpada
selempuri	sələmpuri
selendang	səlendaŋ
selendangnya	səlendaŋɲa
selenggara	sələŋgara
selenggaraan	sələŋgaraʔan
selenium	selenium
selentang	sələntaŋ
selentik	sələntiʔ
selenting	sələntiŋ
selentingan	sələntiŋan
selepa	sələpa
selepas	sələpas
selepat	sələpat
selepe	səlepe
seleper	səlepər
selepetan	sələpetan
selepi	sələpi
selera	səlera
selerak	səleraʔ
selerang	səleraŋ
selesa	səlesa
selesai	sələsai
selesma	səlesma
seletuk	sələtuʔ
selewat	səlewat
seleweng	səleweŋ
seli	səli
selia	səlia
seliap	səliap
selibat	selibat
selibut	səlibut
selidik	səlidiʔ
seligi	səligi
seligit	səligit
selilit	səlilit
selimang	səlimaŋ
selimpang	səlimpaŋ
selimpat	səlimpat
selimut	səlimut
selimutnya	səlimutɲa
selinap	səlinap
selindung	səlinduŋ
seling	səliŋ
selingan	səliŋan
selingar	səliŋar
selingkit	səliŋkit
selingkuh	səliŋkuh
selingkup	səliŋkup
selip	səlip
selipan	səlipan
selipar	səlipar
selir	səlir
selira	səlira
selirak	səliraʔ
selirat	səlirat
seliri	səliri
selisih	səlisih
selisik	səlisiʔ
selisip	səlisip
selisir	səlisir
selit	səlit
seliter	səlitər
seliwer	səliwər
seliweran	səliwəran
selo	selo
selofan	selofan
seloka	səloka
selokan	səlokan
seloki	səloki
selom	səlom
selomot	səlomot
selompret	səlompret
selongkar	səloŋkar
selongsong	səloŋsoŋ
selonjor	səlondʒor
selonong	səlonoŋ
selop	səlop
seloroh	səloroh
selot	səlot
seloyak	səlojaʔ
seloyong	səlojoŋ
seloyongan	səlojoŋan
selter	seltər
seluang	səluaŋ
seluar	səluar
seluas	səluas
selubung	səlubuŋ
seludang	səludaŋ
seludu	səludu
seluduk	səluduʔ
seludup	səludup
selui	səlui
seluk	səluʔ
selukat	səlukat
selukung	səlukuŋ
selular	selular
seluler	seluler
seluloid	seluloid
selulosa	selulosa
selulup	səlulup
selulur	səlulur
selumar	səlumar
selumbar	səlumbar
selumbari	səlumbari
selumbat	səlumbat
selumu	səlumu
selumur	səlumur
selundat	səlundat
selundup	səlundup
selundupan	səlundupan
selungkang	səluŋkaŋ
selungkup	səluŋkup
selup	səlup
selupan	səlupan
selupat	səlupat
selurah	səlurah
seluru	səluru
seluruh	səluruh
seluruhnya	səluruhɲa
selusuh	səlusuh
selusup	səlusup
selusur	səlusur
selut	səlut
sema	sema
sema	sema
semacam	səmatʃam
semadi	səmadi
semafor	semafor
semahan	semahan
semai	səmai
semaian	səmaian
semaja	səmadʒa
semak	səmaʔ
semakin	səmakin
semaksimal	səmaʔsimal
semaksimum	səmaʔsimum
semalam	səmalam
semalaman	səmalaman
semalu	səmalu
semambu	səmambu
semampai	səmampai
semampang	səmampaŋ
semampat	səmampat
semampu	səmampu
seman	seman
semanak	səmanaʔ
semandan	səmandan
semandera	səmandera
semang	səmaŋ
semangat	səmaŋat
semangatnya	səmaŋatɲa
semanggi	səmaŋgi
semangka	səmaŋka
semangkok	səmaŋkoʔ
semanis	səmanis
semantan	səmantan
semantik	semantiʔ
semantis	semantis
semantung	səmantuŋ
semaput	səmaput
semara	səmara
semarai	səmarai
semarak	səmaraʔ
semaram	səmaram
semasa	səmasa
semat	səmat
semata	səmata
sematan	səmatan
semati	səmati
semau	səmau
semaunya	səmauɲa
semawang	səmawaŋ
semawar	səmawar
semaya	səmaja
semayam	səmajam
semayi	səmaji
sembab	səmbab
sembabat	səmbabat
sembada	səmbada
sembah	səmbah
sembahan	səmbahan
sembahyang	səmbahjaŋ
sembahyangan	səmbahjaŋan
sembai	sembai
sembak	səmbaʔ
sembam	səmbam
sembap	səmbap
sembar	səmbar
sembarang	səmbaraŋ
sembarangan	səmbaraŋan
sembari	səmbari
sembat	sembat
sembayan	səmbajan
sembelih	səmbəlih
sembelihan	səmbəlihan
sembelit	səmbəlit
sember	səmber
semberap	səmbərap
semberip	səmbərip
sembesi	səmbəsi
sembeta	səmbeta
sembiang	səmbiaŋ
sembilan	səmbilan
sembilang	səmbilaŋ
sembilik	səmbiliʔ
sembilu	səmbilu
sembiluan	səmbiluan
sembir	səmbir
sembiran	səmbiran
semboyan	səmbojan
sembrani	səmbrani
sembrono	səmbrono
sembuang	səmbuaŋ
sembuh	səmbuh
sembul	səmbul
sembung	səmbuŋ
sembunyi	səmbuɲi
sembur	səmbur
semburan	səmburan
semburat	səmburat
semburit	səmburit
semecah	səmətʃah
semeja	səmedʒa
semeleh	səmeleh
semeluk	səməluʔ
sememangnya	səmemaŋɲa
sememeh	səmemeh
semenanjung	səmənandʒuŋ
semenda	səmənda
semengga	səməŋga
semenggah	səməŋgah
semenjak	səməndʒaʔ
semenjana	səməndʒana
sementang	səməntaŋ
sementangkan	səməntaŋkan
sementara	səməntara
sementasi	səmentasi
sementelah	səməntəlah
sementung	səməntuŋ
semerah	səmerah
semerbak	səmərbaʔ
semerdanta	səmərdanta
semerdeka	səmərdeka
semesra	səməsra
semesta	səməsta
semester	səmestər
semesteran	səmestəran
semestinya	səməstiɲa
semiang	səmiaŋ
semifinal	semifinal
semifinalis	semifinalis
semikonduktor	semikonduʔtor
semilat	səmilat
seminai	səminai
seminar	səminar
seminari	seminari
seminaris	seminaris
seminau	səminau
seminggu	səmiŋgu
semiologi	semiologi
semiotik	semiotiʔ
semipermanen	semipermanen
semir	səmir
semisal	səmisal
semoga	səmoga
semok	semoʔ
sempada	səmpada
sempadan	səmpadan
sempak	sempaʔ
sempal	səmpal
sempalai	səmpalai
sempalan	səmpalan
sempang	sempaŋ
sempat	səmpat
sempelah	səmpəlah
sempena	səmpəna
sempil	səmpil
sempit	səmpit
sempitan	səmpitan
semplak	səmplaʔ
sempoyongan	səmpojoŋan
semprit	səmprit
sempritan	səmpritan
semprong	səmproŋ
semprot	səmprot
semprotan	səmprotan
sempul	səmpul
sempur	səmpur
sempuras	səmpuras
sempurna	səmpurna
semrawut	səmrawut
semringah	səmriŋah
semu	səmu
semua	səmua
semuanya	səmuaɲa
semuda	səmuda
semudah	səmudah
semula	səmula
semulanya	səmulaɲa
semulia	səmulia
semunding	səmundiŋ
semunian	səmunian
semur	səmur
semuram	səmuram
semurni	səmurni
semut	səmut
semutan	səmutan
sen	sen
sena	sena
senada	sənada
senak	sənaʔ
senam	sənam
senamaki	senamaki
senan	senan
senandung	sənanduŋ
senandungan	sənanduŋan
senang	sənaŋ
senangi	sənaŋi
senangin	sənaŋin
senangnya	sənaŋɲa
senantan	sənantan
senantiasa	sənantiasa
senapan	sənapan
senapang	sənapaŋ
senapati	senapati
senar	sənar
senarai	sənarai
senario	senario
senasib	sənasib
senaskah	sənaskah
senat	senat
senator	senator
senawan	sənawan
senawar	sənawar
senawat	sənawat
senawi	sənawi
senda	sənda
sendal	səndal
sendalan	səndalan
sendam	səndam
sendang	səndaŋ
sendar	səndar
sendarat	səndarat
sendat	səndat
sendawa	səndawa
sendayan	səndajan
sendel	sendel
sendeng	sendeŋ
sender	sendər
senderik	səndəriʔ
senderung	səndəruŋ
senderut	səndərut
sendi	səndi
sending	sendiŋ
sendiri	səndiri
sendirian	səndirian
sendirinya	səndiriɲa
sendocong	səndotʃoŋ
sendok	sendoʔ
sendorong	səndoroŋ
sendratari	səndratari
sendu	səndu
senduduk	sənduduʔ
senegara	sənəgara
senewen	sənewən
seng	seŋ
sengaja	səŋadʒa
sengal	səŋal
sengam	səŋam
sengangar	səŋaŋar
sengap	səŋap
sengarat	səŋarat
sengaring	səŋariŋ
sengat	səŋat
sengatan	səŋatan
sengau	səŋau
sengauan	səŋauan
sengelat	səŋelat
senget	seŋet
senggak	səŋgaʔ
senggakan	səŋgakan
senggat	səŋgat
senggau	səŋgau
senggayut	səŋgajut
senggeruk	səŋgəruʔ
sengget	seŋget
senggol	seŋgol
senggolan	seŋgolan
senggora	səŋgora
senggugu	səŋgugu
senggugut	səŋgugut
sengguk	səŋguʔ
senggulung	səŋguluŋ
senggut	səŋgut
sengih	səŋih
sengihan	səŋihan
sengingih	səŋiŋih
sengir	səŋir
sengit	səŋit
sengkak	səŋkaʔ
sengkal	səŋkal
sengkalan	səŋkalan
sengkar	səŋkar
sengkarut	səŋkarut
sengkawang	səŋkawaŋ
sengkayan	səŋkajan
sengked	seŋked
sengkedan	seŋkedan
sengkela	səŋkəla
sengkelang	səŋkəlaŋ
sengkeling	səŋkəliŋ
sengkelit	səŋkəlit
sengkenit	səŋkənit
sengker	səŋkər
sengkeran	səŋkəran
sengketa	səŋketa
sengkil	səŋkil
sengkilit	səŋkilit
sengkuang	səŋkuaŋ
sengkuap	səŋkuap
sengon	seŋon
sengsam	səŋsam
sengsara	səŋsara
sengsem	səŋsəm
sengsurit	səŋsurit
senguk	səŋuʔ
sengungut	səŋuŋut
sengut	səŋut
seni	səni
senigai	sənigai
senil	senil
senilai	sənilai
senilitas	senilitas
seniman	səniman
senin	sənin
senior	senior
senioritas	senioritas
senioriti	senioriti
seniwan	səniwan
seniwati	səniwati
senja	səndʒa
senjang	sendʒaŋ
senjata	səndʒata
senjolong	səndʒoloŋ
senjong	sendʒoŋ
senohong	sənohoŋ
senonoh	sənonoh
senoyong	sənojoŋ
sensasi	sensasi
sensasional	sensasional
sensitif	sensitif
sensitivitas	sensitivitas
sensor	sensor
sensoran	sensoran
sensual	sensual
sensualisme	sensualismə
sensualitas	sensualitas
sensus	sensus
senta	sənta
sentada	səntada
sentadu	səntadu
sentagi	səntagi
sentak	səntaʔ
sentaka	səntaka
sentakan	səntakan
sental	səntal
sentali	səntali
sentana	səntana
senteng	senteŋ
senter	sentər
senterpor	sentərpor
senti	senti
sentiare	sentiarə
sentiasa	səntiasa
sentigram	sentigram
sentil	səntil
sentilan	səntilan
sentiliter	sentilitər
sentimen	sentimen
sentimental	sentimental
sentimentalitas	sentimentalitas
sentimeter	sentimetər
senting	səntiŋ
sentiong	səntioŋ
sentol	sentol
sentong	səntoŋ
sentosa	səntosa
sentra	sentra
sentral	sentral
sentralisasi	sentralisasi
sentralistis	sentralistis
sentrifugal	sentrifugal
sentripetal	sentripətal
sentuh	səntuh
sentuhan	səntuhan
sentuk	səntuʔ
sentul	səntul
senu	senu
senuh	sənuh
senuk	sənuʔ
senunggang	sənuŋgaŋ
senur	sənur
senyampang	səɲampaŋ
senyap	səɲap
senyar	səɲar
senyawa	səɲawa
senyawaan	səɲawaʔan
senyum	səɲum
senyuman	səɲuman
senyumnya	səɲumɲa
senyur	səɲur
seok	seoʔ
seolah	səolah
seorang	səoraŋ
sep	sep
sepada	səpada
sepadan	səpadan
sepadu	səpadu
sepah	səpah
sepaham	səpaham
sepai	səpai
sepak	sepaʔ
sepakan	sepakan
sepakat	səpakat
sepam	səpam
sepan	səpan
sepanar	səpanar
sepandai	səpandai
sepandri	səpandri
sepanduk	səpanduʔ
sepang	səpaŋ
sepanjang	səpandʒaŋ
sepantas	səpantas
sepantasnya	səpantasɲa
separah	səparah
separasi	separasi
separatis	separatis
separatisme	separatismə
separbang	səparbaŋ
separuh	səparuh
sepasang	səpasaŋ
sepasin	səpasin
sepat	səpat
sepatah	səpatah
sepatbor	səpatbor
sepatu	səpatu
sepatutnya	səpatutɲa
sepeda	səpeda
sepedanya	səpedaɲa
sepedas	səpədas
sepegoh	səpegoh
sepekan	səpəkan
sepekerjaan	səpəkərdʒaʔan
sepel	səpel
sepelan	səpelan
sepele	səpele
sepelempar	səpəlempar
sepeling	səpeliŋ
sepemanah	səpəmanah
sepembawa	səpəmbawa
sepembedil	səpəmbədil
sepemeluk	səpəməluʔ
sepen	səpen
sepencapai	səpəntʃapai
sepencarian	səpəntʃarian
sependekap	səpəndəkap
sepenggal	səpəŋgal
sepeninggal	səpəniŋgal
sepenjara	səpəndʒara
sepenting	səpəntiŋ
sepenuh	səpənuh
sepenuhnya	səpənuhɲa
sepepak	səpəpaʔ
seperah	səpərah
seperanggu	səpəraŋgu
seperangkat	səpəraŋkat
seperangkatan	səpəraŋkatan
seperantu	səpərantu
seperasaan	səpərasaʔan
seperdua	səpərdua
seperempat	səpərəmpat
seperjalanan	səpərdʒalanan
seperjuangan	səpərdʒuaŋan
seperlima	səpərlima
seperlunya	səpərluɲa
sepertegak	səpərtəgaʔ
seperti	səpərti
sepertiga	səpərtiga
sepertikan	səpərtikan
sepertimana	səpərtimana
sepertinya	səpərtiɲa
seperunjung	səpərundʒuŋ
seperut	səpərut
sepesan	səpəsan
sepeser	səpeser
sepet	sepet
sepetang	səpətaŋ
sepetir	səpətir
sepi	səpi
sepihak	səpihaʔ
sepiker	səpikər
sepinggang	səpiŋgaŋ
sepintas	səpintas
sepir	səpir
sepiring	səpiriŋ
sepit	səpit
sepohon	səpohon
sepotong	səpotoŋ
seprai	səprai
sepsis	sepsis
sepuas	səpuas
sepucuk	səputʃuʔ
sepuh	səpuh
sepuhan	səpuhan
sepuit	səpuit
sepuk	səpuʔ
sepul	səpul
sepulang	səpulaŋ
sepulih	səpulih
sepuluh	səpuluh
sepupu	səpupu
sepur	səpur
sepusat	səpusat
seput	səput
seputar	səputar
sera	səra
serabi	sərabi
serabut	sərabut
serabutan	sərabutan
seragam	səragam
serah	serah
serahan	sərahan
serahi	sərahi
serai	serai
serakah	sərakah
seram	səram
serama	sərama
seramai	səramai
serambi	sərambi
serambut	sərambut
seramik	seramiʔ
serampang	sərampaŋ
serampangan	sərampaŋan
serampin	sərampin
serampuk	sərampuʔ
seran	seran
serana	sərana
seranah	səranah
serandang	sərandaŋ
serandau	sərandau
serandung	səranduŋ
serangan	seraŋan
serangga	səraŋga
seranggung	səraŋguŋ
serangkai	səraŋkai
serangkaian	səraŋkaian
serangkak	səraŋkaʔ
serangsang	səraŋsaŋ
serani	sərani
seranta	səranta
serantau	sərantau
serap	sərap
serapah	sərapah
serapan	sərapan
serasa	sərasa
serasah	sərasah
serasi	sərasi
serat	sərat
serata	sərata
seratah	səratah
serati	sərati
seratung	səratuŋ
seratus	səratus
serau	sərau
seraut	səraut
serawak	sərawaʔ
serawal	sərawal
seraya	səraja
serba	sərba
serbaguna	sərbaguna
serbak	sərbaʔ
serban	sərban
serbaneka	sərbaneka
serbasama	sərbasama
serbat	sərbat
serbet	sərbet
serbi	sərbi
serbih	sərbih
serbu	sərbu
serbuan	sərbuan
serbuk	sərbuʔ
serdadu	sərdadu
serdak	sərdaʔ
serdam	sərdam
serdang	sərdaŋ
serdawa	sərdawa
serdi	sərdi
serdih	sərdih
serealia	serealia
seregang	sərəgaŋ
seregu	sərəgu
seremban	sərəmban
seremoni	seremoni
seremonial	seremonial
serempak	sərəmpaʔ
serempet	sərempet
serempu	sərəmpu
serendah	sərəndah
serendeng	sərendeŋ
sereng	səreŋ
serengam	sərəŋam
serengeh	səreŋeh
serengit	sərəŋit
serenjak	sərəndʒaʔ
serenjang	sərəndʒaŋ
serenta	sərənta
serentak	sərəntaʔ
serep	serəp
seret	seret
sergah	sərgah
sergam	sərgam
sergap	sərgap
sergapan	sərgapan
sergut	sərgut
serial	serial
seriap	səriap
seriat	səriat
seriawan	səriawan
seribu	səribu
seribulan	səribulan
seriding	səridiŋ
serigala	sərigala
serik	səriʔ
serikat	sərikat
serikaya	sərikaja
serimala	sərimala
serimpet	sərimpet
serimpi	sərimpi
serimpung	sərimpuŋ
serindai	sərindai
serindit	sərindit
sering	səriŋ
seringai	səriŋai
seringgit	səriŋgit
seringing	səriŋiŋ
seringkali	səriŋkali
seringnya	səriŋɲa
seriosa	seriosa
serit	sərit
serius	serius
serkah	sərkah
serkai	sərkai
serkap	sərkap
serkup	sərkup
serlah	sərlah
serling	sərliŋ
sermangin	sərmaŋin
sernak	sərnaʔ
sero	sero
serobeh	sərobeh
serobok	səroboʔ
serobot	sərobot
serobotan	sərobotan
seroja	sərodʒa
serok	seroʔ
serokan	serokan
serologi	serologi
serombong	səromboŋ
serombongan	səromboŋan
serompok	sərompoʔ
serondok	sərondoʔ
serondol	sərondol
serondong	sərondoŋ
serong	seroŋ
seronok	səronoʔ
seropot	səropot
serosoh	sərosoh
serot	sərot
seroyong	sərojoŋ
seroyongan	sərojoŋan
serpentina	sərpəntina
serpih	sərpih
serpihan	sərpihan
sersan	sersan
sersi	sersi
serta	sərta
sertai	sərtai
sertakan	sərtakan
sertifikasi	sertifikasi
sertifikat	sertifikat
seru	səru
seruak	səruaʔ
seruan	səruan
seruas	səruas
seruda	səruda
serudi	sərudi
seruduk	səruduʔ
serudukan	sərudukan
serugat	sərugat
seruh	səruh
seruit	səruit
seruk	səruʔ
serul	sərul
seruling	səruliŋ
serum	serum
serumah	sərumah
serumpu	sərumpu
serumpun	sərumpun
serun	serun
serunai	sərunai
serunda	sərunda
serundang	sərundaŋ
serundeng	sərundeŋ
serunjang	sərundʒaŋ
seruntun	səruntun
serupa	sərupa
serupih	sərupih
seruput	səruput
seruru	səruru
serut	sərut
serutan	sərutan
serutu	sərutu
servis	servis
sesaat	səsaʔat
sesah	səsah
sesak	səsaʔ
sesal	səsal
sesalan	səsalan
sesama	səsama
sesamanya	səsamaɲa
sesampai	səsampai
sesanti	səsanti
sesap	səsap
sesapan	səsapan
sesar	sesar
sesat	səsat
sesawi	səsawi
sesayat	səsajat
sesebentar	səsəbəntar
sesebuah	səsəbuah
sesegera	səsəgəra
sesekali	səsəkali
sesenap	səsənap
sesenggukan	səsəŋgukan
seseorang	səsəoraŋ
sesepuh	səsəpuh
seser	seser
seserahan	səsərahan
sesering	səsəriŋ
sesi	sesi
sesiak	səsiaʔ
sesiapa	səsiapa
sesibuk	səsibuʔ
sesira	səsira
sesium	sesium
sesoca	səsotʃa
sespan	sespan
sesuai	səsuai
sesuap	səsuap
sesuatu	səsuatu
sesudah	səsudah
sesudahnya	səsudahɲa
sesuka	səsuka
sesungguhnya	səsuŋguhɲa
set	set
seta	səta
setabelan	sətabəlan
setagen	sətagen
setahap	sətahap
setahu	sətahu
setahun	sətahun
setai	sətai
setaka	sətaka
setakat	sətakat
setal	sətal
setala	sətala
setamat	sətamat
setambun	sətambun
setan	setan
setana	sətana
setandan	sətandan
setanding	sətandiŋ
setang	sətaŋ
setangan	sətaŋan
setanggi	sətaŋgi
setapak	sətapaʔ
setara	sətara
setaraf	sətaraf
setat	sətat
setawar	sətawar
setebal	sətəbal
setegak	sətəgaʔ
seteger	sətegər
seteguk	sətəguʔ
seteheng	səteheŋ
setek	səteʔ
setel	sətel
setela	sətela
setelah	sətəlah
setelan	sətelan
setelempap	sətələmpap
seteleng	səteleŋ
setem	sətem
seteman	səteman
setempat	sətəmpat
setempuh	sətəmpuh
setengah	sətəŋah
setenggar	səteŋgar
setengkuk	sətəŋkuʔ
setentang	sətəntaŋ
seter	səter
seteru	sətəru
seterusnya	sətərusɲa
seti	səti
setia	sətia
setiabu	sətiabu
setiakawan	sətiakawan
setiap	sətiap
setiar	sətiar
setiausaha	sətiausaha
setiawan	sətiawan
setiba	sətiba
setiga	sətiga
setik	sətiʔ
setikan	sətikan
setimpal	sətimpal
setinggan	sətiŋgan
setinggi	sətiŋgi
setingkat	sətiŋkat
setip	sətip
setir	sətir
setirman	sətirman
setitik	sətitiʔ
setiwel	sətiwəl
setoka	sətoka
setokin	sətokin
setolop	sətolop
setom	sətom
seton	səton
setop	sətop
setopan	sətopan
setor	sətor
setoran	sətoran
setori	sətori
setoter	sətotər
setra	setra
setrap	sətrap
setrapan	sətrapan
setrat	sətrat
setren	sətren
setrik	sətriʔ
setrika	sətrika
setrikaan	sətrikaʔan
setrip	sətrip
setruk	sətruʔ
setrum	sətrum
setrup	sətrup
setti	setti
setu	sətu
setuju	sətudʒu
setum	sətum
setumpuk	sətumpuʔ
setung	sətuŋ
setup	sətup
seturu	səturu
seturut	səturut
seudati	səudati
seumpama	səumpama
seumur	səumur
seusai	səusai
seusia	səusia
seutas	səutas
sewa	sewa
sewaan	sewaʔan
sewajarnya	səwadʒarɲa
sewaka	sewaka
sewakan	sewakan
sewaktu	səwaʔtu
sewal	sewal
sewar	sewar
sewarga	səwarga
sewat	sewat
sewenang	səwənaŋ
sewot	sewot
sewu	sewu
sezaman	səzaman
shah	shah
shamsiah	shamsiah
sharif	sharif
sharifah	sharifah
shekh	sheʔh
shukur	shukur
si	si
sia	sia
siaga	siaga
siakap	siakap
sial	sial
sialan	sialan
siam	siam
siamang	siamaŋ
siang	siaŋ
siangnya	siaŋɲa
sianida	sianida
siap	siap
siapa	siapa
siapakah	siapakah
siapapun	siapapun
siapkan	siapkan
siar	siar
siaran	siaran
siarkan	siarkan
siasah	siasah
siasat	siasat
sibak	sibaʔ
sibernetika	sibernetika
sibuk	sibuʔ
sida	sida
sidang	sidaŋ
sidangnya	sidaŋɲa
sidik	sidiʔ
sifar	sifar
sifat	sifat
sifatnya	sifatɲa
sigap	sigap
sigaret	sigaret
signifikan	signifikan
sigung	siguŋ
sih	sih
sihir	sihir
sijil	sidʒil
sikap	sikap
sikapnya	sikapɲa
sikat	sikat
sikit	sikit
siklus	siʔlus
siksa	siʔsa
siksaan	siʔsaʔan
siku	siku
sikut	sikut
sila	sila
silakan	silakan
silakanlah	silakanlah
silam	silam
silang	silaŋ
silap	silap
silat	silat
silaturrahmi	silaturrahmi
silau	silau
silih	silih
silikat	silikat
silikon	silikon
silinder	silindər
silogisme	silogismə
silsilah	silsilah
silu	silu
siluman	siluman
simak	simaʔ
simbol	simbol
simbolik	simboliʔ
simbolis	simbolis
simbolisme	simbolismə
simetri	simetri
simetris	simetris
simfoni	simfoni
simpai	simpai
simpan	simpan
simpanan	simpanan
simpang	simpaŋ
simpangan	simpaŋan
simpanse	simpanse
simpati	simpati
simpatik	simpatiʔ
simpatisan	simpatisan
simposium	simposium
simptom	simptom
simpul	simpul
simulasi	simulasi
simultan	simultan
sinambung	sinambuŋ
sinar	sinar
sinaran	sinaran
sindir	sindir
sindiran	sindiran
sindrom	sindrom
sinergi	sinergi
sinetron	sinetron
singa	siŋa
singgah	siŋgah
singgasana	siŋgasana
singkap	siŋkap
singkat	siŋkat
singkatan	siŋkatan
singkatnya	siŋkatɲa
singkir	siŋkir
singkong	siŋkoŋ
sini	sini
sinilah	sinilah
sinis	sinis
sinisme	sinismə
sinkronisasi	sinʔronisasi
sinonim	sinonim
sintaksis	sintaʔsis
sintal	sintal
sintesis	sintesis
sintetik	sintetiʔ
sintetis	sintetis
sinting	sintiŋ
sinus	sinus
sinyal	siɲal
siong	sioŋ
sipesan	sipəsan
sipil	sipil
sipir	sipir
sipit	sipit
sipu	sipu
siput	siput
siram	siram
sirap	sirap
sirat	sirat
siratan	siratan
sirene	sirenə
siri	siri
sirih	sirih
sirip	sirip
sirkit	sirkit
sirkulasi	sirkulasi
sirkuler	sirkuler
sirkus	sirkus
sisa	sisa
sisi	sisi
sisik	sisiʔ
sisip	sisip
sisipan	sisipan
sisir	sisir
sistem	sistem
sistematik	sistematiʔ
sistematika	sistematika
sistematis	sistematis
siswa	siswa
siswi	siswi
sita	sita
sitaan	sitaʔan
siter	sitər
siti	siti
sitrat	sitrat
situ	situ
situasi	situasi
situlah	situlah
situs	situs
siul	siul
siur	siur
siurnya	siurɲa
skala	skala
skandal	skandal
skema	skema
skematis	skematis
skenario	skenario
skeptis	skeptis
sketsa	sketsa
ski	ski
skil	skil
skim	skim
skop	skop
skor	skor
skrip	sʔrip
skripsi	sʔripsi
skuter	skutər
slam	slam
slang	slaŋ
slogan	slogan
slot	slot
sma	sma
snek	sneʔ
soal	soal
soalkan	soalkan
soalnya	soalɲa
soba	soba
sobat	sobat
sobek	sobeʔ
soda	soda
sodok	sodoʔ
sogok	sogoʔ
